,Tempo,ADC0_tensao,ADC0_corrente,ADC1_tensao,ADC1_corrente
0,1702059683777.8308,0.004887585532746823,2.7153252959704574e-05,,
1,1702059683927.2642,,,0.004887585532746823,4.887585532746823e-06
2,1702059684060.2634,0.004887585532746823,2.7153252959704574e-05,,
3,1702059684169.2385,,,0.004887585532746823,4.887585532746823e-06
4,1702059684361.237,0.004887585532746823,2.7153252959704574e-05,,
5,1702059684418.2524,,,0.004887585532746823,4.887585532746823e-06
6,1702059684480.3018,0.004887585532746823,2.7153252959704574e-05,,
7,1702059684550.537,,,0.004887585532746823,4.887585532746823e-06
8,1702059684813.7085,0.004887585532746823,2.7153252959704574e-05,,
9,1702059684938.893,,,0.004887585532746823,4.887585532746823e-06
10,1702059684982.8254,0.004887585532746823,2.7153252959704574e-05,,
11,1702059685035.8281,,,0.004887585532746823,4.887585532746823e-06
12,1702059685127.1807,0.004887585532746823,2.7153252959704574e-05,,
13,1702059685163.8162,,,0.004887585532746823,4.887585532746823e-06
14,1702059685233.818,0.004887585532746823,2.7153252959704574e-05,,
15,1702059685295.8992,,,0.004887585532746823,4.887585532746823e-06
16,1702059685417.8074,0.004887585532746823,2.7153252959704574e-05,,
17,1702059685475.8005,,,0.004887585532746823,4.887585532746823e-06
18,1702059685542.797,0.004887585532746823,2.7153252959704574e-05,,
19,1702059685606.7979,,,0.004887585532746823,4.887585532746823e-06
20,1702059685659.8022,0.004887585532746823,2.7153252959704574e-05,,
21,1702059685727.7861,,,0.004887585532746823,4.887585532746823e-06
22,1702059685791.787,0.004887585532746823,2.7153252959704574e-05,,
23,1702059685855.7815,,,0.004887585532746823,4.887585532746823e-06
24,1702059685912.7883,0.004887585532746823,2.7153252959704574e-05,,
25,1702059685977.7803,,,0.004887585532746823,4.887585532746823e-06
26,1702059686036.7698,0.004887585532746823,2.7153252959704574e-05,,
27,1702059686100.758,,,0.004887585532746823,4.887585532746823e-06
28,1702059686171.7708,0.004887585532746823,2.7153252959704574e-05,,
29,1702059686240.7715,,,0.004887585532746823,4.887585532746823e-06
30,1702059686290.7583,0.004887585532746823,2.7153252959704574e-05,,
31,1702059686516.7534,,,0.004887585532746823,4.887585532746823e-06
32,1702059686602.7466,0.004887585532746823,2.7153252959704574e-05,,
33,1702059686661.791,,,0.004887585532746823,4.887585532746823e-06
34,1702059686724.7378,0.004887585532746823,2.7153252959704574e-05,,
35,1702059686793.754,,,0.004887585532746823,4.887585532746823e-06
36,1702059686851.744,0.004887585532746823,2.7153252959704574e-05,,
