,Tempo,ADC0_tensao,ADC0_corrente,ADC1_tensao,ADC1_corrente
0,1702075409698.5405,0.004887585532746823,2.7153252959704574e-05,,
1,1702075409791.5293,,,0.004887585532746823,4.887585532746823e-06
2,1702075409912.5325,0.004887585532746823,2.7153252959704574e-05,,
3,1702075409983.5352,,,0.004887585532746823,4.887585532746823e-06
4,1702075410215.5396,0.004887585532746823,2.7153252959704574e-05,,
5,1702075410274.5542,,,0.004887585532746823,4.887585532746823e-06
6,1702075410344.535,0.004887585532746823,2.7153252959704574e-05,,
7,1702075410452.5276,,,0.0,0.0
8,1702075410535.5269,0.0,0.0,,
9,1702075410642.1536,,,0.0,0.0
10,1702075410838.1538,0.004887585532746823,2.7153252959704574e-05,,
11,1702075410935.1614,,,0.0,0.0
12,1702075411015.1497,0.0,0.0,,
13,1702075411083.1565,,,0.0,0.0
14,1702075411145.1477,0.0,0.0,,
15,1702075411215.1458,,,0.0,0.0
16,1702075411338.149,0.0,0.0,,
17,1702075411401.1562,,,0.0,0.0
18,1702075411462.1414,0.0,0.0,,
19,1702075411608.1511,,,0.0,0.0
20,1702075411969.147,0.0,0.0,,
21,1702075412141.1482,,,0.0,0.0
22,1702075412269.1455,0.0,0.0,,
23,1702075412396.1445,,,0.0,0.0
24,1702075412453.1401,0.0,0.0,,
25,1702075412515.1382,,,0.0,0.0
26,1702075412586.1384,0.0,0.0,,
27,1702075412645.145,,,0.0,0.0
28,1702075412733.1401,0.004887585532746823,2.7153252959704574e-05,,
29,1702075412826.1357,,,0.0,0.0
30,1702075412889.1443,0.0,0.0,,
31,1702075413021.144,,,0.0,0.0
32,1702075413078.1396,0.0,0.0,,
33,1702075413139.1953,,,0.0,0.0
34,1702075413206.1423,0.0,0.0,,
35,1702075413327.6453,,,0.0,0.0
36,1702075413446.1514,0.004887585532746823,2.7153252959704574e-05,,
37,1702075413514.1372,,,0.004887585532746823,4.887585532746823e-06
38,1702075413622.132,0.0,0.0,,
39,1702075413700.1206,,,0.0,0.0
40,1702075413767.142,0.0,0.0,,
41,1702075413827.144,,,0.0,0.0
42,1702075413894.1394,0.0,0.0,,
43,1702075413955.14,,,0.0,0.0
44,1702075414012.1394,0.0,0.0,,
45,1702075414078.1384,,,0.0,0.0
46,1702075414145.1348,0.0,0.0,,
47,1702075414201.1282,,,0.0,0.0
48,1702075414484.1318,0.0,0.0,,
49,1702075414631.7683,,,0.0,0.0
50,1702075414701.7615,0.0,0.0,,
51,1702075414764.8362,,,0.0,0.0
52,1702075414837.7886,0.0,0.0,,
53,1702075414899.7686,,,0.0,0.0
54,1702075415156.7695,0.0,0.0,,
55,1702075415211.7554,,,0.0,0.0
56,1702075415272.7725,0.0,0.0,,
57,1702075415387.7542,,,0.004887585532746823,4.887585532746823e-06
58,1702075415451.7683,0.004887585532746823,2.7153252959704574e-05,,
59,1702075415512.7715,,,0.004887585532746823,4.887585532746823e-06
60,1702075415575.7563,0.004887585532746823,2.7153252959704574e-05,,
61,1702075415637.7578,,,0.004887585532746823,4.887585532746823e-06
62,1702075415699.7617,0.004887585532746823,2.7153252959704574e-05,,
63,1702075415764.7686,,,0.004887585532746823,4.887585532746823e-06
64,1702075415826.7603,0.004887585532746823,2.7153252959704574e-05,,
65,1702075415887.758,,,0.004887585532746823,4.887585532746823e-06
66,1702075415961.7537,0.004887585532746823,2.7153252959704574e-05,,
67,1702075416014.7595,,,0.004887585532746823,4.887585532746823e-06
68,1702075416143.758,0.0,0.0,,
69,1702075416200.772,,,0.0,0.0
70,1702075416262.7617,0.004887585532746823,2.7153252959704574e-05,,
71,1702075416512.8333,,,0.0,0.0
72,1702075416584.7637,0.004887585532746823,2.7153252959704574e-05,,
73,1702075416649.761,,,0.0,0.0
74,1702075416714.7551,0.004887585532746823,2.7153252959704574e-05,,
75,1702075416775.7563,,,0.0,0.0
76,1702075416966.7573,0.004887585532746823,2.7153252959704574e-05,,
77,1702075417026.7598,,,0.004887585532746823,4.887585532746823e-06
78,1702075417078.7566,0.004887585532746823,2.7153252959704574e-05,,
79,1702075417147.8196,,,0.004887585532746823,4.887585532746823e-06
80,1702075417270.7485,0.004887585532746823,2.7153252959704574e-05,,
81,1702075417333.752,,,0.004887585532746823,4.887585532746823e-06
82,1702075417396.7505,0.004887585532746823,2.7153252959704574e-05,,
83,1702075417471.749,,,0.004887585532746823,4.887585532746823e-06
84,1702075417598.756,0.0,0.0,,
85,1702075417657.7808,,,0.0,0.0
86,1702075417701.7532,0.0,0.0,,
87,1702075417769.77,,,0.0,0.0
88,1702075417834.753,0.0,0.0,,
89,1702075417894.747,,,0.0,0.0
90,1702075417962.4282,0.0,0.0,,
91,1702075418012.4233,,,0.0,0.0
92,1702075418076.4229,0.0,0.0,,
93,1702075418145.4304,,,0.0,0.0
94,1702075418461.431,0.0,0.0,,
95,1702075418532.4285,,,0.0,0.0
96,1702075418640.4272,0.0,0.0,,
97,1702075418765.425,,,0.0,0.0
98,1702075418825.4385,0.0,0.0,,
99,1702075418887.4175,,,0.0,0.0
